url,comment_user,comment_user_url,comment_date,comment,likes_number,replies_number,replies,hashtag_comment,tagged_users_in_comment,post_url,post_user,comment_id,post_id
"https://www.instagram.com/gammaphibetasorority","kat███jor███","https://www.instagram.com/katiaajorbaa","2024-11-01T21:03:08.000Z","@amy.n.2020 @mariajgonzalezg love love and love",1,1,"[{""likes_number"":0,""reply"":""@katiaajorbaa 🙃🙃🙃🤭"",""reply_date"":""2024-11-01T21:39:21.000Z"",""reply_user"":""amy███202███""}]","null","[""@amy"",""@ma███jgo███lez███""]","https://www.instagram.com/p/DB1n6tKsWWU","gam███hib███sor██████","18031641338459939","3491872644137051540"
"https://www.instagram.com/gammaphibetasorority","mis███cki███6","https://www.instagram.com/missjackie456","2024-10-30T20:23:27.000Z","@ariana_stratton @jennifer_baron 🩷",1,2,"[{""likes_number"":1,""reply"":""@missjackie456 omg we made it"",""reply_date"":""2024-10-30T20:24:48.000Z"",""reply_user"":""ari███_st███ton███""},{""likes_number"":1,""reply"":""@missjackie456 @ariana_stratton feeling famous 🤩"",""reply_date"":""2024-10-30T20:32:53.000Z"",""reply_user"":""jen███er_███on""}]","null","[""@ar███a_s███tto███"",""@je███fer███ron███""]","https://www.instagram.com/p/DBwXHBUMOhU","gam███hib███sor██████","17930451698843084","3490391348730718292"
"https://www.instagram.com/printexghana","oso███a_n███sei█████████","https://www.instagram.com/osonoba_nanaseiuew_11_09","2024-04-09T22:25:22.000Z","@adepaglow_makeover.gh 
@awos_uniktouch",1,1,"[{""likes_number"":2,""reply"":""@osonoba_nanaseiuew_11_09 awwnn bless You 🙏🏾🙏🏾"",""reply_date"":""2024-04-11T16:59:43.000Z"",""reply_user"":""ade███low███keo█████████""}]","null","[""@ad███glo███ake██████"",""@aw███uni███uch███""]","https://www.instagram.com/p/C5NUEoDi2Od","pri███xgh███","17873536530074486","3336411177768674205"
"https://www.instagram.com/printexghana","add███and███ntu██████","https://www.instagram.com/add_brand_ventures","2024-03-24T06:29:19.000Z","With proud cheer leaders! You go girl!",2,1,"[{""likes_number"":1,""reply"":""@add_brand_ventures 😘😘😘😘"",""reply_date"":""2024-03-24T10:16:16.000Z"",""reply_user"":""smi███nic███""}]","null","null","https://www.instagram.com/p/C4yQZ9FCI4E","pri███xgh███","18041445988736550","3328795226894011908"
"https://www.instagram.com/printexghana","s.u███a.n███","https://www.instagram.com/s.u.s.a.n_e","2024-04-29T21:02:41.000Z","@tho.y_",1,2,"[{""likes_number"":1,""reply"":""@s.u.s.a.n_e GO SUSAN GOOOOO CHOOSE HER PLEASE SHE IS TALENTED"",""reply_date"":""2024-04-29T21:13:29.000Z"",""reply_user"":""tho███""},{""likes_number"":1,""reply"":""@tho.y_ 😂thank you my baby ❤️"",""reply_date"":""2024-04-30T09:01:06.000Z"",""reply_user"":""s.u███a.n███""}]","null","[""@tho""]","https://www.instagram.com/reel/C6Wu_EmCS9r","pri███xgh███","18028763128996339","3357077216650932075"
"https://www.instagram.com/printexghana","mis███oat███aa","https://www.instagram.com/miss_boatemaaa","2024-04-21T17:39:03.000Z","@ohenebanurudeen 🤭🤫",2,2,"[{""likes_number"":2,""reply"":""@miss_boatemaaa let’s do this 😍"",""reply_date"":""2024-04-21T19:33:24.000Z"",""reply_user"":""ohe███anu███een███""},{""likes_number"":1,""reply"":""@ohenebanurudeen yesss 🥰 @printexghana my Patner is ready please 😌😉"",""reply_date"":""2024-04-21T19:34:33.000Z"",""reply_user"":""mis███oat███aa""}]","null","[""@oh███ban███dee███""]","https://www.instagram.com/p/C588vAiCo8b","pri███xgh███","18006420617222671","3349819336033996571"
"https://www.instagram.com/printexghana","iam███kua███___███","https://www.instagram.com/iamopokuaaa.___","2024-04-30T21:27:11.000Z","GNC and all the occurrences at the girls’ side and blue block🤣🤣 iykyk",1,2,"[{""likes_number"":2,""reply"":""@iamopokuaaa.___ Ewyyyy 😂"",""reply_date"":""2024-04-30T21:29:32.000Z"",""reply_user"":""pri███xgh███""},{""likes_number"":1,""reply"":""@printexghana 😂"",""reply_date"":""2024-04-30T21:37:22.000Z"",""reply_user"":""iam███kua███___███""}]","null","null","https://www.instagram.com/p/C54q19visEi","pri███xgh███","17926852292778820","3348614749331570978"
"https://www.instagram.com/printexghana","mr_███hio███e_m██████","https://www.instagram.com/mr_fashion_de_model","2024-04-23T11:52:13.000Z","@mr_fashion_de_model @yevu_golden",1,1,"[{""likes_number"":1,""reply"":""@mr_fashion_de_model oh yes sure @printexghana 🙌🙌🙌"",""reply_date"":""2024-04-23T16:28:02.000Z"",""reply_user"":""yev███old███""}]","null","[""@mr███shi███de_██████"",""@ye███gol███""]","https://www.instagram.com/p/C5ys1RcCbN4","pri███xgh███","18429639841060254","3346934647992464248"
"https://www.instagram.com/printexghana","_.q███ndi███","https://www.instagram.com/_.queendiya","2024-04-17T09:16:36.000Z","@model_elijah",1,1,"[{""likes_number"":0,""reply"":""@_.queendiya ❤️❤️❤️"",""reply_date"":""2024-04-17T09:17:09.000Z"",""reply_user"":""mod███eli███""}]","null","[""@mo███_el███h""]","https://www.instagram.com/reel/C5nEC5yi332","pri███xgh███","18084521227444962","3343659040022167030"
"https://www.instagram.com/tv3_ghana","mr_███sug███","https://www.instagram.com/mr_nutsugah","2024-12-10T06:59:37.000Z","@tv3_ghana You guys have been fantastic with the election coverage!  God bless you for sacrificing your time and energy out there. 
We appreciate and love you all. We love TV3!
 #First in News #Best In Entertainment",2,0,"null","[""#First"",""#Best""]","[""@tv███han███""]","https://www.instagram.com/p/DDXlPkdNok1","tv3███ana███","17967649766813059","3519445431471212853"
"https://www.instagram.com/granitepeakoutfitters","she███od_███","https://www.instagram.com/sherwood_nz","2024-11-26T21:21:45.000Z","Just listened to you with Josh Smith. Great stuff. Keep them running 💪.",3,1,"[{""likes_number"":1,""reply"":""@sherwood_nz thank you!"",""reply_date"":""2024-11-28T01:38:48.000Z"",""reply_user"":""hal███sho███s_w██████""}]","null","null","https://www.instagram.com/p/DChU6PHpnzo","gra███epe███utf█████████","18083300110526695","3504173947965308136"
"https://www.instagram.com/gammaphibetasorority","ree███kue███r","https://www.instagram.com/reese.kuester","2024-11-09T13:53:09.000Z","@aubreyfwalley ❤️❤️",0,1,"[{""likes_number"":0,""reply"":""@reese.kuester i love you bestie!!!"",""reply_date"":""2024-11-09T15:41:46.000Z"",""reply_user"":""aub███fwa███y""}]","null","[""@au███yfw███ey""]","https://www.instagram.com/p/DCH32A6u_6K","gam███hib███sor██████","18050825623804944","3497009240071732874"
"https://www.instagram.com/printexghana","oba███a","https://www.instagram.com/obaaasa","2024-04-08T06:43:11.000Z","❤❤",1,1,"[{""likes_number"":0,""reply"":""@obaaasa ❤️❤️"",""reply_date"":""2024-04-08T08:59:27.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/p/C5fVocgCtIl","pri███xgh███","18065432851505204","3341484586890351141"
"https://www.instagram.com/printexghana","yan███h_m███","https://www.instagram.com/yankish_mog","2024-04-08T06:21:14.000Z","❤️",1,1,"[{""likes_number"":0,""reply"":""@yankish_mog ❤️❤️"",""reply_date"":""2024-04-08T08:59:30.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/p/C5fVocgCtIl","pri███xgh███","17994126068384573","3341484586890351141"
"https://www.instagram.com/printexghana","dja███eye███","https://www.instagram.com/djabateye","2024-05-14T21:01:17.000Z","@sheisblackgold",2,1,"[{""likes_number"":0,""reply"":""@djabateye 🔥🔥❤️ I'm still keeping my fingers crossed for @printexghana"",""reply_date"":""2024-05-16T14:17:46.000Z"",""reply_user"":""she███lac███ld""}]","null","[""@sh███bla███old███""]","https://www.instagram.com/reel/C5gqMGeiVF1","pri███xgh███","18072064012500461","3341856473050861941"
"https://www.instagram.com/printexghana","pri███ezz███inc██████","https://www.instagram.com/pricelezz_princess","2024-03-30T21:45:01.000Z","Eyyy,the AI guys are showing us😂😂🏃🏾‍♀️🏃🏾‍♀️.Baby, I'm jealous' says it all😂",1,4,"[{""likes_number"":1,""reply"":""@printexghana yes oo, small play we dey play there norr they've consulted AI😂🤪"",""reply_date"":""2024-03-31T21:43:08.000Z"",""reply_user"":""pri███ezz███inc██████""},{""likes_number"":1,""reply"":""@pricelezz_princess some people don't know how to play 😢😂😂😂"",""reply_date"":""2024-03-31T22:18:43.000Z"",""reply_user"":""pri███xgh███""},{""likes_number"":0,""reply"":""@printexghana at all😢😢😂"",""reply_date"":""2024-04-01T08:34:40.000Z"",""reply_user"":""pri███ezz███inc██████""}]","null","null","https://www.instagram.com/p/C5IKd82iKVM","pri███xgh███","17973467768693748","3334961562737222988"
"https://www.instagram.com/printexghana","sim███adl███","https://www.instagram.com/simplyadlia","2024-04-11T12:39:33.000Z","@eshunz_couture 😍",3,1,"[{""likes_number"":1,""reply"":""@simplyadlia 🫶🏿❤️"",""reply_date"":""2024-04-15T03:18:03.000Z"",""reply_user"":""esh███_co███re""}]","null","[""@es███z_c███ure███""]","https://www.instagram.com/p/C4_OCmiibZA","pri███xgh███","18320544316135382","3332444000749205056"
"https://www.instagram.com/printexghana","pve███res███","https://www.instagram.com/pventures","2024-03-29T15:24:24.000Z","@theresa_neequaye",2,1,"[{""likes_number"":1,""reply"":""@pventures 🫣😍"",""reply_date"":""2024-03-29T17:47:43.000Z"",""reply_user"":""the███a_n███uay███""}]","null","[""@th███sa_███qua███""]","https://www.instagram.com/p/C4_OCmiibZA","pri███xgh███","17847634062178679","3332444000749205056"
"https://www.instagram.com/printexghana","naa███mot███y_d█████████","https://www.instagram.com/naa_yemoteley_daniels","2024-05-24T10:45:57.000Z","@serwaamadeit my girl 😍❤️

Thank you printex @printexghana",0,1,"[{""likes_number"":0,""reply"":""@naa_yemoteley_daniels ❤️❤️❤️"",""reply_date"":""2024-05-30T08:22:14.000Z"",""reply_user"":""pri███xgh███""}]","null","[""@se███ama███t"",""@pr███exg███a""]","https://www.instagram.com/reel/C7WCOXhiNRD","pri███xgh███","17901113273993644","3374894754185139267"
"https://www.instagram.com/printexghana","edm███oa_███","https://www.instagram.com/edmondoa_","2024-05-02T08:37:42.000Z","And if you don’t follow the eyes instructions and the visitor leaves, the rest is for you 😂😂😂😂",1,1,"[{""likes_number"":0,""reply"":""@edmondoa_ this issue 🥹😂"",""reply_date"":""2024-05-02T10:41:28.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/p/C6dPayfirYI","pri███xgh███","18005935280399987","3358908708708595208"
"https://www.instagram.com/printexghana","adj███asa███","https://www.instagram.com/adjoa_asadu","2024-04-18T23:22:27.000Z","I attended Agogo State College…Oh Yeah! I’m a proud Asosa🤩. I remember the special treatment athletes received as we prepared for inter-schools or any sports competition. Charlie!!! The lavish care given to us was truly remarkable😄🤩 And of course the JAMA!! Especially in the school bus, and the driver, as lively as us students, kicked off with the horns😂😂 Baabiara awu",1,1,"[{""likes_number"":1,""reply"":""@adjoa_asadu Enjoyment minister 😂"",""reply_date"":""2024-04-30T21:30:18.000Z"",""reply_user"":""pri███xgh███""}]","null","null","https://www.instagram.com/p/C54q19visEi","pri███xgh███","18002438633283761","3348614749331570978"
"https://www.instagram.com/granitepeakoutfitters","gra███epe███utf█████████","https://www.instagram.com/granitepeakoutfitters","2024-11-18T17:16:18.000Z","Just getting started!",3,1,"[{""likes_number"":1,""reply"":""@granitepeakoutfitters absolutely!"",""reply_date"":""2024-11-18T17:16:45.000Z"",""reply_user"":""hoo███_ba███_ou█████████""}]","null","null","https://www.instagram.com/p/DChU6PHpnzo","gra███epe███utf█████████","18337639657196112","3504173947965308136"
"https://www.instagram.com/gammaphibetasorority","lan███dom███","https://www.instagram.com/laneyodom","2024-12-06T16:37:55.000Z","HEY @isabelmmoore",2,1,"[{""likes_number"":1,""reply"":""@laneyodom ayeeee"",""reply_date"":""2024-12-06T16:38:20.000Z"",""reply_user"":""isa███mmo███""}]","null","[""@is███lmm███e""]","https://www.instagram.com/p/DDNZYvNzVJE","gam███hib███sor██████","17934239969952562","3516578535173870148"
"https://www.instagram.com/gammaphibetasorority","ash███.ar███","https://www.instagram.com/ashlyn.arika","2024-12-02T23:13:17.000Z","I love Bailee! All the love from Gamma Psi!!!",1,1,"[{""likes_number"":0,""reply"":""@ashlyn.arika lots of love!!"",""reply_date"":""2024-12-03T04:50:31.000Z"",""reply_user"":""bai███.ng███n""}]","null","null","https://www.instagram.com/p/DDFbT18pJa7","gam███hib███sor██████","18451391074064913","3514335195084134075"
"https://www.instagram.com/gammaphibetasorority","mad███ne_███ran███","https://www.instagram.com/madeline_.moran","2024-11-20T21:56:33.000Z","dancing forever with @dmfunk_06 and @elsa.g_04 🪩🤍",1,1,"[{""likes_number"":0,""reply"":""@madeline_.moran 🎉🎉🎉"",""reply_date"":""2024-11-20T21:58:34.000Z"",""reply_user"":""els███_04███""}]","null","[""@dm███k_0███"",""@elsa""]","https://www.instagram.com/p/DCmp7TvzX2P","gam███hib███sor██████","17864056698202876","3505673755513683343"
