user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
13105,13105,2,Low Engagement,hybrid_random_forest,1.0
13106,13106,2,Low Engagement,hybrid_random_forest,0.98
13107,13107,3,Price Sensitive,hybrid_random_forest,1.0
13108,13108,2,Low Engagement,hybrid_random_forest,1.0
13109,13109,2,Low Engagement,hybrid_random_forest,0.98
13110,13110,4,Loyal Customer,hybrid_random_forest,1.0
13111,13111,2,Low Engagement,hybrid_random_forest,1.0
13112,13112,4,Loyal Customer,hybrid_random_forest,1.0
13113,13113,2,Low Engagement,hybrid_random_forest,1.0
13114,13114,4,Loyal Customer,hybrid_random_forest,1.0
13115,13115,2,Low Engagement,hybrid_random_forest,1.0
13116,13116,1,High Intent,hybrid_random_forest,1.0
13117,13117,4,Loyal Customer,hybrid_random_forest,1.0
13118,13118,1,High Intent,hybrid_random_forest,1.0
13119,13119,4,Loyal Customer,hybrid_random_forest,1.0
13120,13120,3,Price Sensitive,hybrid_random_forest,1.0
13121,13121,1,High Intent,hybrid_random_forest,0.99
13122,13122,2,Low Engagement,hybrid_random_forest,0.99
13123,13123,2,Low Engagement,hybrid_random_forest,1.0
13124,13124,2,Low Engagement,hybrid_random_forest,1.0
13125,13125,2,Low Engagement,hybrid_random_forest,0.99
13126,13126,2,Low Engagement,hybrid_random_forest,0.99
13127,13127,5,New Cold User,hybrid_random_forest,0.98
13128,13128,2,Low Engagement,hybrid_random_forest,1.0
13129,13129,2,Low Engagement,hybrid_random_forest,1.0
13130,13130,2,Low Engagement,hybrid_random_forest,0.98
13131,13131,1,High Intent,hybrid_random_forest,1.0
13132,13132,5,New Cold User,hybrid_random_forest,0.94
13133,13133,2,Low Engagement,hybrid_random_forest,1.0
13134,13134,2,Low Engagement,hybrid_random_forest,0.97
13135,13135,4,Loyal Customer,hybrid_random_forest,1.0
13136,13136,2,Low Engagement,hybrid_random_forest,1.0
13137,13137,2,Low Engagement,hybrid_random_forest,1.0
13138,13138,2,Low Engagement,hybrid_random_forest,1.0
13139,13139,4,Loyal Customer,hybrid_random_forest,1.0
13140,13140,4,Loyal Customer,hybrid_random_forest,1.0
13141,13141,2,Low Engagement,hybrid_random_forest,1.0
13142,13142,2,Low Engagement,hybrid_random_forest,1.0
13143,13143,2,Low Engagement,hybrid_random_forest,0.99
13144,13144,4,Loyal Customer,hybrid_random_forest,1.0
13145,13145,2,Low Engagement,hybrid_random_forest,1.0
13146,13146,2,Low Engagement,hybrid_random_forest,0.98
13147,13147,2,Low Engagement,hybrid_random_forest,1.0
13148,13148,3,Price Sensitive,hybrid_random_forest,1.0
13149,13149,3,Price Sensitive,hybrid_random_forest,1.0
13150,13150,2,Low Engagement,hybrid_random_forest,1.0
13151,13151,3,Price Sensitive,hybrid_random_forest,1.0
13152,13152,2,Low Engagement,hybrid_random_forest,1.0
13153,13153,3,Price Sensitive,hybrid_random_forest,1.0
13154,13154,4,Loyal Customer,hybrid_random_forest,1.0
13155,13155,2,Low Engagement,hybrid_random_forest,1.0
13156,13156,2,Low Engagement,hybrid_random_forest,1.0
13157,13157,4,Loyal Customer,hybrid_random_forest,1.0
13158,13158,2,Low Engagement,hybrid_random_forest,0.99
13159,13159,2,Low Engagement,hybrid_random_forest,1.0
13160,13160,2,Low Engagement,hybrid_random_forest,1.0
13161,13161,2,Low Engagement,hybrid_random_forest,1.0
13162,13162,3,Price Sensitive,hybrid_random_forest,1.0
13163,13163,2,Low Engagement,hybrid_random_forest,1.0
13164,13164,4,Loyal Customer,hybrid_random_forest,1.0
13165,13165,2,Low Engagement,hybrid_random_forest,1.0
13166,13166,5,New Cold User,hybrid_random_forest,0.99
13167,13167,4,Loyal Customer,hybrid_random_forest,1.0
13168,13168,2,Low Engagement,hybrid_random_forest,1.0
13169,13169,3,Price Sensitive,hybrid_random_forest,1.0
13170,13170,1,High Intent,hybrid_random_forest,1.0
13171,13171,3,Price Sensitive,hybrid_random_forest,1.0
13172,13172,2,Low Engagement,hybrid_random_forest,1.0
13173,13173,3,Price Sensitive,hybrid_random_forest,1.0
13174,13174,2,Low Engagement,hybrid_random_forest,1.0
13175,13175,2,Low Engagement,hybrid_random_forest,1.0
13176,13176,1,High Intent,hybrid_random_forest,1.0
13177,13177,2,Low Engagement,hybrid_random_forest,1.0
13178,13178,2,Low Engagement,hybrid_random_forest,1.0
13179,13179,4,Loyal Customer,hybrid_random_forest,0.99
13180,13180,2,Low Engagement,hybrid_random_forest,1.0
13181,13181,2,Low Engagement,hybrid_random_forest,0.99
13182,13182,2,Low Engagement,hybrid_random_forest,1.0
13183,13183,2,Low Engagement,hybrid_random_forest,1.0
13184,13184,2,Low Engagement,hybrid_random_forest,0.99
13185,13185,2,Low Engagement,hybrid_random_forest,1.0
13186,13186,4,Loyal Customer,hybrid_random_forest,1.0
13187,13187,2,Low Engagement,hybrid_random_forest,1.0
13188,13188,1,High Intent,hybrid_random_forest,1.0
13189,13189,4,Loyal Customer,hybrid_random_forest,1.0
13190,13190,2,Low Engagement,hybrid_random_forest,1.0
13191,13191,2,Low Engagement,hybrid_random_forest,0.99
13192,13192,2,Low Engagement,hybrid_random_forest,1.0
13193,13193,3,Price Sensitive,hybrid_random_forest,1.0
13194,13194,4,Loyal Customer,hybrid_random_forest,0.99
13195,13195,4,Loyal Customer,hybrid_random_forest,1.0
13196,13196,2,Low Engagement,hybrid_random_forest,1.0
13197,13197,4,Loyal Customer,hybrid_random_forest,1.0
13198,13198,3,Price Sensitive,hybrid_random_forest,1.0
13199,13199,4,Loyal Customer,hybrid_random_forest,1.0
13200,13200,2,Low Engagement,hybrid_random_forest,1.0
13201,13201,3,Price Sensitive,hybrid_random_forest,0.99
13202,13202,2,Low Engagement,hybrid_random_forest,1.0
13203,13203,2,Low Engagement,hybrid_random_forest,1.0
13204,13204,4,Loyal Customer,hybrid_random_forest,0.96
13205,13205,2,Low Engagement,hybrid_random_forest,1.0
13206,13206,2,Low Engagement,hybrid_random_forest,1.0
13207,13207,2,Low Engagement,hybrid_random_forest,1.0
13208,13208,2,Low Engagement,hybrid_random_forest,1.0
13209,13209,2,Low Engagement,hybrid_random_forest,0.97
13210,13210,1,High Intent,hybrid_random_forest,0.99
13211,13211,4,Loyal Customer,hybrid_random_forest,1.0
13212,13212,2,Low Engagement,hybrid_random_forest,1.0
13213,13213,3,Price Sensitive,hybrid_random_forest,1.0
13214,13214,4,Loyal Customer,hybrid_random_forest,1.0
13215,13215,4,Loyal Customer,hybrid_random_forest,1.0
13216,13216,2,Low Engagement,hybrid_random_forest,0.98
13217,13217,1,High Intent,hybrid_random_forest,0.98
13218,13218,4,Loyal Customer,hybrid_random_forest,0.99
13219,13219,2,Low Engagement,hybrid_random_forest,0.95
13220,13220,4,Loyal Customer,hybrid_random_forest,1.0
13221,13221,1,High Intent,hybrid_random_forest,1.0
13222,13222,2,Low Engagement,hybrid_random_forest,1.0
13223,13223,2,Low Engagement,hybrid_random_forest,1.0
13224,13224,4,Loyal Customer,hybrid_random_forest,1.0
13225,13225,4,Loyal Customer,hybrid_random_forest,1.0
13226,13226,4,Loyal Customer,hybrid_random_forest,1.0
13227,13227,4,Loyal Customer,hybrid_random_forest,1.0
13228,13228,2,Low Engagement,hybrid_random_forest,1.0
13229,13229,3,Price Sensitive,hybrid_random_forest,1.0
13230,13230,3,Price Sensitive,hybrid_random_forest,1.0
13231,13231,2,Low Engagement,hybrid_random_forest,1.0
13232,13232,3,Price Sensitive,hybrid_random_forest,1.0
13233,13233,2,Low Engagement,hybrid_random_forest,1.0
13234,13234,3,Price Sensitive,hybrid_random_forest,1.0
13235,13235,2,Low Engagement,hybrid_random_forest,1.0
13236,13236,3,Price Sensitive,hybrid_random_forest,0.98
13237,13237,3,Price Sensitive,hybrid_random_forest,1.0
13238,13238,4,Loyal Customer,hybrid_random_forest,1.0
13239,13239,4,Loyal Customer,hybrid_random_forest,1.0
13240,13240,2,Low Engagement,hybrid_random_forest,1.0
13241,13241,3,Price Sensitive,hybrid_random_forest,1.0
13242,13242,3,Price Sensitive,hybrid_random_forest,1.0
13243,13243,2,Low Engagement,hybrid_random_forest,1.0
13244,13244,3,Price Sensitive,hybrid_random_forest,1.0
13245,13245,2,Low Engagement,hybrid_random_forest,1.0
13246,13246,4,Loyal Customer,hybrid_random_forest,1.0
13247,13247,2,Low Engagement,hybrid_random_forest,1.0
13248,13248,2,Low Engagement,hybrid_random_forest,1.0
13249,13249,2,Low Engagement,hybrid_random_forest,1.0
13250,13250,1,High Intent,hybrid_random_forest,1.0
13251,13251,2,Low Engagement,hybrid_random_forest,1.0
13252,13252,3,Price Sensitive,hybrid_random_forest,1.0
13253,13253,2,Low Engagement,hybrid_random_forest,1.0
13254,13254,3,Price Sensitive,hybrid_random_forest,0.95
13255,13255,5,New Cold User,hybrid_random_forest,0.99
13256,13256,2,Low Engagement,hybrid_random_forest,1.0
13257,13257,3,Price Sensitive,hybrid_random_forest,0.99
13258,13258,3,Price Sensitive,hybrid_random_forest,1.0
13259,13259,1,High Intent,hybrid_random_forest,1.0
13260,13260,2,Low Engagement,hybrid_random_forest,1.0
13261,13261,4,Loyal Customer,hybrid_random_forest,1.0
13262,13262,2,Low Engagement,hybrid_random_forest,1.0
13263,13263,1,High Intent,hybrid_random_forest,1.0
13264,13264,2,Low Engagement,hybrid_random_forest,1.0
13265,13265,4,Loyal Customer,hybrid_random_forest,1.0
13266,13266,2,Low Engagement,hybrid_random_forest,0.99
13267,13267,3,Price Sensitive,hybrid_random_forest,1.0
13268,13268,4,Loyal Customer,hybrid_random_forest,1.0
13269,13269,1,High Intent,hybrid_random_forest,0.99
13270,13270,3,Price Sensitive,hybrid_random_forest,1.0
13271,13271,2,Low Engagement,hybrid_random_forest,1.0
13272,13272,2,Low Engagement,hybrid_random_forest,1.0
13273,13273,1,High Intent,hybrid_random_forest,1.0
13274,13274,2,Low Engagement,hybrid_random_forest,1.0
13275,13275,5,New Cold User,hybrid_random_forest,0.98
13276,13276,2,Low Engagement,hybrid_random_forest,0.99
13277,13277,4,Loyal Customer,hybrid_random_forest,0.99
13278,13278,4,Loyal Customer,hybrid_random_forest,1.0
13279,13279,1,High Intent,hybrid_random_forest,1.0
13280,13280,1,High Intent,hybrid_random_forest,0.99
13281,13281,2,Low Engagement,hybrid_random_forest,1.0
13282,13282,1,High Intent,hybrid_random_forest,1.0
13283,13283,4,Loyal Customer,hybrid_random_forest,1.0
13284,13284,4,Loyal Customer,hybrid_random_forest,1.0
13285,13285,4,Loyal Customer,hybrid_random_forest,1.0
13286,13286,2,Low Engagement,hybrid_random_forest,1.0
13287,13287,3,Price Sensitive,hybrid_random_forest,1.0
13288,13288,2,Low Engagement,hybrid_random_forest,0.99
13289,13289,2,Low Engagement,hybrid_random_forest,1.0
13290,13290,2,Low Engagement,hybrid_random_forest,0.99
13291,13291,2,Low Engagement,hybrid_random_forest,0.97
13292,13292,4,Loyal Customer,hybrid_random_forest,1.0
13293,13293,2,Low Engagement,hybrid_random_forest,1.0
13294,13294,2,Low Engagement,hybrid_random_forest,1.0
13295,13295,3,Price Sensitive,hybrid_random_forest,1.0
13296,13296,4,Loyal Customer,hybrid_random_forest,1.0
13297,13297,3,Price Sensitive,hybrid_random_forest,1.0
13298,13298,4,Loyal Customer,hybrid_random_forest,1.0
13299,13299,4,Loyal Customer,hybrid_random_forest,0.99
13300,13300,1,High Intent,hybrid_random_forest,0.99
13301,13301,3,Price Sensitive,hybrid_random_forest,1.0
13302,13302,4,Loyal Customer,hybrid_random_forest,0.99
13303,13303,4,Loyal Customer,hybrid_random_forest,1.0
13304,13304,4,Loyal Customer,hybrid_random_forest,1.0
13305,13305,2,Low Engagement,hybrid_random_forest,1.0
13306,13306,1,High Intent,hybrid_random_forest,0.93
13307,13307,2,Low Engagement,hybrid_random_forest,1.0
13308,13308,1,High Intent,hybrid_random_forest,0.99
13309,13309,4,Loyal Customer,hybrid_random_forest,1.0
13310,13310,2,Low Engagement,hybrid_random_forest,1.0
13311,13311,4,Loyal Customer,hybrid_random_forest,1.0
13312,13312,5,New Cold User,hybrid_random_forest,0.97
13313,13313,3,Price Sensitive,hybrid_random_forest,0.99
13314,13314,2,Low Engagement,hybrid_random_forest,0.99
13315,13315,3,Price Sensitive,hybrid_random_forest,0.99
13316,13316,4,Loyal Customer,hybrid_random_forest,0.99
13317,13317,2,Low Engagement,hybrid_random_forest,1.0
13318,13318,2,Low Engagement,hybrid_random_forest,0.99
13319,13319,4,Loyal Customer,hybrid_random_forest,1.0
13320,13320,4,Loyal Customer,hybrid_random_forest,0.99
13321,13321,4,Loyal Customer,hybrid_random_forest,1.0
13322,13322,2,Low Engagement,hybrid_random_forest,1.0
13323,13323,2,Low Engagement,hybrid_random_forest,1.0
13324,13324,2,Low Engagement,hybrid_random_forest,1.0
13325,13325,3,Price Sensitive,hybrid_random_forest,0.99
13326,13326,4,Loyal Customer,hybrid_random_forest,1.0
13327,13327,4,Loyal Customer,hybrid_random_forest,1.0
13328,13328,3,Price Sensitive,hybrid_random_forest,1.0
13329,13329,3,Price Sensitive,hybrid_random_forest,1.0
13330,13330,2,Low Engagement,hybrid_random_forest,1.0
13331,13331,4,Loyal Customer,hybrid_random_forest,1.0
13332,13332,3,Price Sensitive,hybrid_random_forest,1.0
13333,13333,2,Low Engagement,hybrid_random_forest,0.99
13334,13334,3,Price Sensitive,hybrid_random_forest,1.0
13335,13335,5,New Cold User,hybrid_random_forest,0.99
13336,13336,2,Low Engagement,hybrid_random_forest,1.0
13337,13337,3,Price Sensitive,hybrid_random_forest,1.0
13338,13338,2,Low Engagement,hybrid_random_forest,1.0
13339,13339,2,Low Engagement,hybrid_random_forest,1.0
13340,13340,3,Price Sensitive,hybrid_random_forest,1.0
13341,13341,4,Loyal Customer,hybrid_random_forest,1.0
13342,13342,3,Price Sensitive,hybrid_random_forest,1.0
13343,13343,4,Loyal Customer,hybrid_random_forest,0.99
13344,13344,4,Loyal Customer,hybrid_random_forest,1.0
13345,13345,3,Price Sensitive,hybrid_random_forest,0.97
13346,13346,2,Low Engagement,hybrid_random_forest,0.99
13347,13347,3,Price Sensitive,hybrid_random_forest,1.0
13348,13348,2,Low Engagement,hybrid_random_forest,1.0
13349,13349,1,High Intent,hybrid_random_forest,1.0
13350,13350,2,Low Engagement,hybrid_random_forest,1.0
13351,13351,2,Low Engagement,hybrid_random_forest,1.0
13352,13352,2,Low Engagement,hybrid_random_forest,1.0
13353,13353,2,Low Engagement,hybrid_random_forest,1.0
13354,13354,4,Loyal Customer,hybrid_random_forest,1.0
13355,13355,2,Low Engagement,hybrid_random_forest,1.0
13356,13356,1,High Intent,hybrid_random_forest,0.99
13357,13357,2,Low Engagement,hybrid_random_forest,1.0
13358,13358,2,Low Engagement,hybrid_random_forest,1.0
13359,13359,5,New Cold User,hybrid_random_forest,0.98
13360,13360,2,Low Engagement,hybrid_random_forest,1.0
13361,13361,2,Low Engagement,hybrid_random_forest,1.0
13362,13362,3,Price Sensitive,hybrid_random_forest,1.0
13363,13363,2,Low Engagement,hybrid_random_forest,1.0
13364,13364,3,Price Sensitive,hybrid_random_forest,0.97
13365,13365,2,Low Engagement,hybrid_random_forest,0.99
13366,13366,2,Low Engagement,hybrid_random_forest,1.0
13367,13367,1,High Intent,hybrid_random_forest,1.0
13368,13368,2,Low Engagement,hybrid_random_forest,0.98
13369,13369,4,Loyal Customer,hybrid_random_forest,1.0
13370,13370,1,High Intent,hybrid_random_forest,1.0
13371,13371,2,Low Engagement,hybrid_random_forest,1.0
13372,13372,2,Low Engagement,hybrid_random_forest,1.0
13373,13373,4,Loyal Customer,hybrid_random_forest,1.0
13374,13374,3,Price Sensitive,hybrid_random_forest,0.99
13375,13375,4,Loyal Customer,hybrid_random_forest,1.0
13376,13376,4,Loyal Customer,hybrid_random_forest,1.0
13377,13377,2,Low Engagement,hybrid_random_forest,1.0
13378,13378,3,Price Sensitive,hybrid_random_forest,1.0
13379,13379,2,Low Engagement,hybrid_random_forest,1.0
13380,13380,5,New Cold User,hybrid_random_forest,0.98
13381,13381,2,Low Engagement,hybrid_random_forest,1.0
13382,13382,2,Low Engagement,hybrid_random_forest,1.0
13383,13383,2,Low Engagement,hybrid_random_forest,1.0
13384,13384,2,Low Engagement,hybrid_random_forest,1.0
13385,13385,1,High Intent,hybrid_random_forest,1.0
13386,13386,3,Price Sensitive,hybrid_random_forest,1.0
13387,13387,2,Low Engagement,hybrid_random_forest,1.0
13388,13388,2,Low Engagement,hybrid_random_forest,1.0
13389,13389,2,Low Engagement,hybrid_random_forest,0.99
13390,13390,4,Loyal Customer,hybrid_random_forest,1.0
13391,13391,1,High Intent,hybrid_random_forest,1.0
13392,13392,2,Low Engagement,hybrid_random_forest,1.0
13393,13393,4,Loyal Customer,hybrid_random_forest,1.0
13394,13394,4,Loyal Customer,hybrid_random_forest,0.99
13395,13395,2,Low Engagement,hybrid_random_forest,1.0
13396,13396,2,Low Engagement,hybrid_random_forest,0.99
13397,13397,2,Low Engagement,hybrid_random_forest,1.0
13398,13398,2,Low Engagement,hybrid_random_forest,1.0
13399,13399,2,Low Engagement,hybrid_random_forest,1.0
13400,13400,1,High Intent,hybrid_random_forest,0.99
13401,13401,2,Low Engagement,hybrid_random_forest,1.0
13402,13402,4,Loyal Customer,hybrid_random_forest,1.0
13403,13403,2,Low Engagement,hybrid_random_forest,1.0
13404,13404,3,Price Sensitive,hybrid_random_forest,1.0
13405,13405,4,Loyal Customer,hybrid_random_forest,1.0
13406,13406,2,Low Engagement,hybrid_random_forest,1.0
13407,13407,2,Low Engagement,hybrid_random_forest,1.0
13408,13408,2,Low Engagement,hybrid_random_forest,1.0
13409,13409,2,Low Engagement,hybrid_random_forest,1.0
13410,13410,4,Loyal Customer,hybrid_random_forest,1.0
13411,13411,4,Loyal Customer,hybrid_random_forest,1.0
13412,13412,4,Loyal Customer,hybrid_random_forest,1.0
13413,13413,2,Low Engagement,hybrid_random_forest,1.0
13414,13414,2,Low Engagement,hybrid_random_forest,1.0
13415,13415,4,Loyal Customer,hybrid_random_forest,1.0
13416,13416,3,Price Sensitive,hybrid_random_forest,0.99
13417,13417,3,Price Sensitive,hybrid_random_forest,1.0
13418,13418,2,Low Engagement,hybrid_random_forest,1.0
13419,13419,4,Loyal Customer,hybrid_random_forest,1.0
13420,13420,4,Loyal Customer,hybrid_random_forest,1.0
13421,13421,1,High Intent,hybrid_random_forest,0.99
13422,13422,4,Loyal Customer,hybrid_random_forest,1.0
13423,13423,2,Low Engagement,hybrid_random_forest,1.0
13424,13424,2,Low Engagement,hybrid_random_forest,1.0
13425,13425,4,Loyal Customer,hybrid_random_forest,1.0
13426,13426,3,Price Sensitive,hybrid_random_forest,1.0
13427,13427,4,Loyal Customer,hybrid_random_forest,1.0
13428,13428,2,Low Engagement,hybrid_random_forest,1.0
13429,13429,1,High Intent,hybrid_random_forest,1.0
13430,13430,3,Price Sensitive,hybrid_random_forest,0.99
13431,13431,3,Price Sensitive,hybrid_random_forest,1.0
13432,13432,3,Price Sensitive,hybrid_random_forest,1.0
13433,13433,1,High Intent,hybrid_random_forest,1.0
13434,13434,2,Low Engagement,hybrid_random_forest,1.0
13435,13435,2,Low Engagement,hybrid_random_forest,0.99
13436,13436,5,New Cold User,hybrid_random_forest,0.98
13437,13437,1,High Intent,hybrid_random_forest,0.99
13438,13438,1,High Intent,hybrid_random_forest,1.0
13439,13439,1,High Intent,hybrid_random_forest,1.0
13440,13440,3,Price Sensitive,hybrid_random_forest,1.0
13441,13441,3,Price Sensitive,hybrid_random_forest,0.98
13442,13442,2,Low Engagement,hybrid_random_forest,1.0
13443,13443,3,Price Sensitive,hybrid_random_forest,1.0
13444,13444,2,Low Engagement,hybrid_random_forest,0.99
13445,13445,2,Low Engagement,hybrid_random_forest,1.0
13446,13446,2,Low Engagement,hybrid_random_forest,1.0
13447,13447,2,Low Engagement,hybrid_random_forest,1.0
13448,13448,4,Loyal Customer,hybrid_random_forest,1.0
13449,13449,4,Loyal Customer,hybrid_random_forest,1.0
13450,13450,4,Loyal Customer,hybrid_random_forest,1.0
13451,13451,5,New Cold User,hybrid_random_forest,0.99
13452,13452,2,Low Engagement,hybrid_random_forest,1.0
13453,13453,3,Price Sensitive,hybrid_random_forest,0.98
13454,13454,2,Low Engagement,hybrid_random_forest,0.99
13455,13455,4,Loyal Customer,hybrid_random_forest,0.99
13456,13456,3,Price Sensitive,hybrid_random_forest,0.99
13457,13457,3,Price Sensitive,hybrid_random_forest,1.0
13458,13458,2,Low Engagement,hybrid_random_forest,1.0
